method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93603,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93603,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93606,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93609,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93609,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93609,2019-10-29T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93611,2019-10-29T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93612,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93612,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93612,2019-10-29T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93613,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93613,2019-10-29T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93613,2019-10-29T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93614,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93614,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93614,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93614,2019-10-29T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,15,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93617,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,8,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93617,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93619,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93620,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93620,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93621,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93621,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93621,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93621,2019-11-15T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93623,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93623,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93625,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93625,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93626,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93626,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93627,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93627,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93628,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93628,2019-10-29T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93629,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93629,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93630,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93631,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93631,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93632,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93633,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93633,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93634,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93634,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93635,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93635,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93637,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93637,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93638,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93639,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93639,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93640,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93641,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93641,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93641,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93641,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93641,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93642,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93642,2019-10-29T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93642,2019-10-29T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93643,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,6,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93643,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93644,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93646,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93646,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93646,2019-10-29T00:00:00Z,Solanum nigrum,Sylvia atricapilla,NA,NA,7,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93647,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93647,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93648,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93650,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93650,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93652,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93652,2019-10-29T00:00:00Z,Rhamnus lycioides,Sylvia borin,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93652,2019-10-29T00:00:00Z,Rubia peregrina,Sylvia borin,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93653,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93653,2019-10-29T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93654,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93655,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93655,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93656,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93657,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93658,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93658,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93658,2019-10-29T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93658,2019-10-29T00:00:00Z,Solanum nigrum,Sylvia atricapilla,NA,NA,12,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93659,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93659,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93660,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93661,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93662,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93662,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93663,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93663,2019-10-29T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93664,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93664,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93666,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,7,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93667,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93667,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93668,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93668,2019-10-29T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93670,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93671,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93671,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93672,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93673,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,8,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93673,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93674,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93675,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93675,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93676,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93677,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93677,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93678,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93678,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93679,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93679,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93680,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93680,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93681,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93682,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93682,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93683,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93683,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93685,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93685,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93686,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93686,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93687,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93687,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
