method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000847,-6.506542,C107,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.47,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000847,-6.506542,C107,2018-11-29T00:00:00Z,Juniperus phoenicea,Chloris chloris,425,0.47,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000259,-6.506738,C153,2018-11-29T00:00:00Z,Juniperus phoenicea,Chloris chloris,425,0.5568,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000259,-6.506738,C153,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5568,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000259,-6.506738,C153,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5568,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000484,-6.506512,C111,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.4464,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000484,-6.506512,C111,2018-11-29T00:00:00Z,Juniperus phoenicea,Chloris chloris,425,0.4464,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000014,-6.505841,C285,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.4654,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000014,-6.505841,C285,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.4654,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000014,-6.505841,C285,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.4654,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000014,-6.505841,C285,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.4654,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000014,-6.505841,C285,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus merula,425,0.4654,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000014,-6.505841,C285,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.4654,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000829,-6.506712,C150,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5568,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000829,-6.506712,C150,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5568,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000622,-6.506253,C165,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.528,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000622,-6.506253,C165,2018-11-30T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.528,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000622,-6.506253,C165,2018-11-30T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.528,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000622,-6.506253,C165,2018-11-30T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.528,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000617,-6.506078,C174,2018-11-29T00:00:00Z,Juniperus phoenicea,Alectoris rufa,425,0.5238,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000617,-6.506078,C174,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5238,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000206,-6.506253,C014,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.52,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000206,-6.506253,C014,2018-11-29T00:00:00Z,Juniperus phoenicea,Alectoris rufa,425,0.52,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000657,-6.506135,C172,2018-11-29T00:00:00Z,Juniperus phoenicea,Chloris chloris,425,0.5712,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000657,-6.506135,C172,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5712,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000335,-6.506171,C083,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.4976,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000335,-6.506171,C083,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.4976,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000335,-6.506171,C083,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.4976,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000837,-6.505893,C141,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus merula,425,0.5424,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000116,-6.50599,C316,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5472,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000116,-6.50599,C316,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5472,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000116,-6.50599,C316,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5472,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000557,-6.50653,C119,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5416,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000146,-6.506412,C017,2018-11-30T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.56,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000499,-6.506706,C131,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5109,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000501,-6.506396,C106,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.49,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000214,-6.50608,C162,2018-11-29T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.3884,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995052,-6.513237,O352,2018-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995052,-6.513237,O352,2018-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995052,-6.513237,O352,2018-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995052,-6.513237,O352,2018-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995727,-6.513253,O582,2018-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5739,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995727,-6.513253,O582,2018-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5739,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995727,-6.513253,O582,2018-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5739,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995727,-6.513253,O582,2018-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5739,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995262,-6.513472,O042,2018-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5262,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995242,-6.512954,O136,2018-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5344,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995465,-6.513606,O231,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5425,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995465,-6.513606,O231,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5425,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995465,-6.513606,O231,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5425,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995465,-6.513606,O231,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5425,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995465,-6.513606,O231,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5425,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995465,-6.513606,O231,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5425,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995523,-6.513075,O334,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.755,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995162,-6.513477,O241,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.798,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995162,-6.513477,O241,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.798,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995216,-6.513372,O268,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.6732,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995912,-6.513389,O682,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7455,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995912,-6.513389,O682,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7455,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995912,-6.513389,O682,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7455,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995912,-6.513389,O682,2018-12-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.7455,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99577,-6.513041,O766,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5416,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99577,-6.513041,O766,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5416,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99577,-6.513041,O766,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5416,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995176,-6.513765,O067,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5325,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995176,-6.513765,O067,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5325,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.8512,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995171,-6.513085,O008,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995171,-6.513085,O008,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995171,-6.513085,O008,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.54,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7495,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7495,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7495,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995586,-6.513227,O148,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.72,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995586,-6.513227,O148,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.72,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995143,-6.512966,O006,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5184,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995143,-6.512966,O006,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5184,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995259,-6.513869,O072,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.558,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99526,-6.513934,O685,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.57,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99526,-6.513934,O685,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.57,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995365,-6.513696,O105,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.522,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995239,-6.513715,O054,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5235,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995239,-6.513715,O054,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5235,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995365,-6.513696,O105,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.522,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995365,-6.513696,O105,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.522,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995213,-6.513263,O023,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.795,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995523,-6.513075,O334,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.755,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995523,-6.513075,O334,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.755,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99556,-6.513504,O304,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.756,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995365,-6.513696,O105,2018-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.522,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000206,-6.506253,C014,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.52,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000146,-6.506412,C017,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.56,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000146,-6.506412,C017,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.56,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000146,-6.506412,C017,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.56,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000146,-6.506412,C017,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.56,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000178,-6.506571,C056,2018-12-12T00:00:00Z,Juniperus phoenicea,Chloris chloris,425,0.52,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000262,-6.506575,C065,2018-12-12T00:00:00Z,Juniperus phoenicea,Curruca undata,425,0.5344,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000477,-6.506206,C086,2018-12-12T00:00:00Z,Juniperus phoenicea,Cervus elaphus,425,0.49,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000477,-6.506206,C086,2018-12-12T00:00:00Z,Juniperus phoenicea,Turdus iliacus,425,0.49,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000477,-6.506206,C086,2018-12-12T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.49,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000557,-6.50653,C119,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.5416,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000617,-6.506618,C140,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.5536,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000474,-6.506613,C121,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.528,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000837,-6.505893,C141,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.5424,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000829,-6.506712,C150,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.5568,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000829,-6.506712,C150,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.5568,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000829,-6.506712,C150,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.5568,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000259,-6.506738,C153,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.5568,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000622,-6.506253,C165,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.528,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000717,-6.505955,C176,2018-12-12T00:00:00Z,Juniperus phoenicea,Curruca melanocephala,425,0.5023,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.00041,-6.505776,C193,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.5984,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000014,-6.505841,C285,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.4654,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000014,-6.505841,C285,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.4654,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000116,-6.50599,C316,2018-12-12T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5472,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995275,-6.513461,O045,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.612,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995239,-6.513715,O054,2018-12-12T00:00:00Z,Juniperus phoenicea,Curruca melanocephala,405,0.5235,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995176,-6.513765,O067,2018-12-12T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5325,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995259,-6.513869,O072,2018-12-12T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.558,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995365,-6.513696,O105,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.522,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995586,-6.513227,O148,2018-12-12T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.72,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99556,-6.513504,O304,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.756,1,2018
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995707,-6.513529,O384,2018-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.7656,1,2018
