method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-01-24T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-02-21T00:00:00Z,Osyris lanceolata,Vulpes vulpes,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-02-21T00:00:00Z,Osyris lanceolata,Vulpes vulpes,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2020-02-05T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2020
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2020-02-05T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2020
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-02-21T00:00:00Z,Osyris lanceolata,Vulpes vulpes,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2020-02-05T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2020
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-02-21T00:00:00Z,Osyris lanceolata,Vulpes vulpes,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-02-21T00:00:00Z,Osyris lanceolata,Vulpes vulpes,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-02-21T00:00:00Z,Osyris lanceolata,Vulpes vulpes,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2020-02-05T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2020
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2019-01-25T00:00:00Z,Phillyrea angustifolia,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2019-01-25T00:00:00Z,Phillyrea angustifolia,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-02-21T00:00:00Z,Osyris lanceolata,Vulpes vulpes,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-02-21T00:00:00Z,Osyris lanceolata,Vulpes vulpes,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-02-21T00:00:00Z,Osyris lanceolata,Vulpes vulpes,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-02-21T00:00:00Z,Osyris lanceolata,Vulpes vulpes,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-02-21T00:00:00Z,Osyris lanceolata,Vulpes vulpes,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-02-21T00:00:00Z,Osyris lanceolata,Vulpes vulpes,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2020-02-12T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2020
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_D,2019-03-19T00:00:00Z,Phillyrea angustifolia,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_D,2019-03-19T00:00:00Z,Phillyrea angustifolia,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_D,2019-03-19T00:00:00Z,Phillyrea angustifolia,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_D,2019-03-19T00:00:00Z,Phillyrea angustifolia,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_C,2019-02-04T00:00:00Z,Osyris lanceolata,Erithacus rubecula,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_C,2019-02-04T00:00:00Z,Osyris lanceolata,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_K,2019-01-23T00:00:00Z,Osyris lanceolata,Turdus merula,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2020-02-18T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2020
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_J,2019-01-24T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2020-02-18T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2020
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_L,2019-01-24T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2020-02-18T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2020
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2020-02-18T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2020
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_L,2019-01-24T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-02-05T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-02-05T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-02-05T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2020-01-05T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,NA,2020
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2020-01-05T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,NA,2020
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-02-05T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-02-05T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-02-05T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-02-05T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2019-02-06T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_D,2019-03-19T00:00:00Z,Phillyrea angustifolia,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_O,2020-03-11T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2020
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_C,2019-02-21T00:00:00Z,Osyris lanceolata,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-12-04T00:00:00Z,Pistacia lentiscus,Turdus merula,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-12-04T00:00:00Z,Pistacia lentiscus,Turdus merula,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_C,2020-01-04T00:00:00Z,Osyris lanceolata,Turdus philomelos,NA,NA,NA,2020
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2019-01-16T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2019-01-16T00:00:00Z,Phillyrea angustifolia,Chloris chloris,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_I,2020-01-27T00:00:00Z,Phillyrea angustifolia,Turdus philomelos,NA,NA,NA,2020
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_C,2019-01-23T00:00:00Z,Osyris lanceolata,Turdus merula,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-12-04T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_I,2020-02-19T00:00:00Z,Phillyrea angustifolia,Turdus philomelos,NA,NA,NA,2020
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-12-04T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_I,2020-01-27T00:00:00Z,Phillyrea angustifolia,Turdus philomelos,NA,NA,NA,2020
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_I,2020-01-27T00:00:00Z,Phillyrea angustifolia,Turdus philomelos,NA,NA,NA,2020
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_O,2020-03-23T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2020
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_J,2019-10-27T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2020-02-05T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2020
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_J,2019-10-27T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_J,2019-10-27T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2019-01-24T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_I,2019-02-04T00:00:00Z,Osyris lanceolata,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_I,2019-02-04T00:00:00Z,Osyris lanceolata,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_I,2019-02-04T00:00:00Z,Osyris lanceolata,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-01-14T00:00:00Z,Osyris lanceolata,Erithacus rubecula,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_I,2019-12-12T00:00:00Z,Osyris lanceolata,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_D,2019-01-16T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2019-01-16T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2019-01-16T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2019-02-06T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_A,2019-02-06T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_I,2019-12-16T00:00:00Z,Osyris lanceolata,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_I,2020-03-23T00:00:00Z,Osyris lanceolata,Chloris chloris,NA,NA,NA,2020
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_J,2020-02-11T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2020
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_D,2019-01-16T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2019
barcoding,visit,Phillyrea angustifolia,Juniperus_Forest,NA,NA,C_FF_I,2019-01-16T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-01-23T00:00:00Z,Osyris lanceolata,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-01-23T00:00:00Z,Osyris lanceolata,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_F,2019-01-23T00:00:00Z,Osyris lanceolata,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Osyris lanceolata,Juniperus_Forest,NA,NA,M_FF_K,2019-01-23T00:00:00Z,Osyris lanceolata,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_L,2019-01-24T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_L,2019-01-24T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2019
barcoding,visit,Pistacia lentiscus,Juniperus_Forest,NA,NA,O_FF_A,2020-03-11T00:00:00Z,Pistacia lentiscus,Turdus philomelos,NA,NA,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9660322,-6.4464353,301,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9661981,-6.4466999,302,2019-09-09T00:00:00Z,Pistacia lentiscus,Luscinia megarhynchos,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9661981,-6.4466999,302,2019-09-09T00:00:00Z,Pistacia lentiscus,Luscinia megarhynchos,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657444,-6.4457887,303,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655828,-6.4457236,304,2019-09-09T00:00:00Z,Pistacia lentiscus,Hippolais polyglotta,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655828,-6.4457236,304,2019-09-09T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655828,-6.4457236,304,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca hortensis,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656368,-6.4455794,305,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656848,-6.4452676,306,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca communis,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656848,-6.4452676,306,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656848,-6.4452676,306,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9658618,-6.4454177,307,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655276,-6.445279,309,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653638,-6.445324,310,2019-09-09T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653638,-6.445324,310,2019-09-09T00:00:00Z,Pistacia lentiscus,Luscinia megarhynchos,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653638,-6.445324,310,2019-09-09T00:00:00Z,Pistacia lentiscus,Acrocephalus scirpaceus,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653452,-6.4454804,311,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646322,-6.445677,312,2019-09-09T00:00:00Z,Pistacia lentiscus,Sylvia borin,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646322,-6.445677,312,2019-09-09T00:00:00Z,Pistacia lentiscus,Sturnus unicolor,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646322,-6.445677,312,2019-09-09T00:00:00Z,Pistacia lentiscus,Sturnus unicolor,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646322,-6.445677,312,2019-09-09T00:00:00Z,Pistacia lentiscus,Sturnus unicolor,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647111,-6.446062,313,2019-09-09T00:00:00Z,Pistacia lentiscus,Saxicola rubicola,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca hortensis,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2019-09-09T00:00:00Z,Pistacia lentiscus,Sturnus unicolor,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9643791,-6.4460781,315,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9643791,-6.4460781,315,2019-09-09T00:00:00Z,Pistacia lentiscus,Sturnus unicolor,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9643791,-6.4460781,315,2019-09-09T00:00:00Z,Pistacia lentiscus,Luscinia megarhynchos,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965501,-6.445606,319,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca hortensis,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2019-09-09T00:00:00Z,Pistacia lentiscus,Chloris chloris,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2019-09-09T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-09-09T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-09-09T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-09-09T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-09-09T00:00:00Z,Pistacia lentiscus,Acrocephalus scirpaceus,173,0.22,NA,2019
